SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,PLAYER_NAME
22024,1631157,22400799,2025-02-21,MIL @ WAS,34,6,10,0.6,2,5,0.4,1,1,1.0,0,4,4,4,3,1,2,4,15,12,Ryan Rollins
22024,1631157,22400776,2025-02-12,MIL @ MIN,26,2,12,0.167,0,4,0.0,0,0,0.0,2,3,5,3,1,0,1,0,4,14,Ryan Rollins
22024,1631157,22400760,2025-02-10,MIL vs. GSW,7,1,2,0.5,0,1,0.0,0,0,0.0,1,0,1,0,0,0,0,0,2,-3,Ryan Rollins
22024,1631157,22400754,2025-02-09,MIL vs. PHI,4,1,1,1.0,0,0,0.0,0,0,0.0,0,1,1,3,0,0,0,0,2,5,Ryan Rollins
22024,1631157,22400736,2025-02-07,MIL @ ATL,13,1,4,0.25,1,1,1.0,0,0,0.0,1,3,4,1,0,0,0,0,3,-2,Ryan Rollins
22024,1631157,22400717,2025-02-05,MIL @ CHA,17,2,5,0.4,1,2,0.5,1,1,1.0,1,1,2,4,1,0,1,4,6,-2,Ryan Rollins
22024,1631157,22400705,2025-02-03,MIL @ OKC,18,5,9,0.556,2,3,0.667,4,4,1.0,0,0,0,1,2,1,3,0,16,-18,Ryan Rollins
22024,1631157,22400699,2025-02-02,MIL vs. MEM,11,1,5,0.2,1,3,0.333,1,2,0.5,0,0,0,1,0,1,0,0,4,3,Ryan Rollins
22024,1631157,22400684,2025-01-31,MIL @ SAS,11,0,5,0.0,0,4,0.0,0,0,0.0,1,0,1,2,0,0,2,2,0,-10,Ryan Rollins
22024,1631157,22400662,2025-01-28,MIL @ POR,15,4,5,0.8,1,2,0.5,0,0,0.0,1,0,1,0,0,0,0,3,9,-7,Ryan Rollins
22024,1631157,22400658,2025-01-27,MIL @ UTA,7,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,1,0,0,1,2,0,6,Ryan Rollins
22024,1631157,22400646,2025-01-25,MIL @ LAC,10,0,3,0.0,0,0,0.0,0,0,0.0,0,0,0,2,0,0,1,3,0,-13,Ryan Rollins
22024,1631157,22400624,2025-01-23,MIL vs. MIA,14,3,5,0.6,1,3,0.333,0,0,0.0,0,0,0,1,1,0,1,1,7,21,Ryan Rollins
22024,1631157,22400594,2025-01-19,MIL vs. PHI,15,2,4,0.5,1,3,0.333,2,2,1.0,1,0,1,2,0,0,0,4,7,15,Ryan Rollins
22024,1631157,22400580,2025-01-17,MIL vs. TOR,16,3,5,0.6,0,1,0.0,1,2,0.5,2,0,2,1,0,0,0,3,7,12,Ryan Rollins
22024,1631157,22400564,2025-01-15,MIL vs. ORL,15,3,4,0.75,0,0,0.0,0,0,0.0,0,3,3,2,0,2,2,1,6,3,Ryan Rollins
22024,1631157,22400558,2025-01-14,MIL vs. SAC,19,4,9,0.444,1,4,0.25,1,1,1.0,0,3,3,0,1,0,2,1,10,8,Ryan Rollins
22024,1631157,22400516,2025-01-08,MIL vs. SAS,3,1,2,0.5,0,1,0.0,0,0,0.0,0,0,0,0,1,0,0,1,2,-4,Ryan Rollins
22024,1631157,22400497,2025-01-06,MIL @ TOR,18,4,8,0.5,0,2,0.0,2,2,1.0,0,4,4,3,0,0,1,1,10,9,Ryan Rollins
22024,1631157,22400483,2025-01-04,MIL vs. POR,6,1,1,1.0,0,0,0.0,0,0,0.0,0,0,0,1,1,0,0,0,2,1,Ryan Rollins
22024,1631157,22400465,2025-01-02,MIL vs. BKN,19,2,4,0.5,0,2,0.0,0,0,0.0,1,1,2,1,0,0,0,4,4,-12,Ryan Rollins
22024,1631157,22400450,2024-12-31,MIL @ IND,1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-2,Ryan Rollins
22024,1631157,22400430,2024-12-28,MIL @ CHI,21,3,6,0.5,1,1,1.0,0,0,0.0,0,7,7,1,1,2,0,2,7,3,Ryan Rollins
22024,1631157,22400415,2024-12-26,MIL vs. BKN,29,3,7,0.429,1,5,0.2,0,0,0.0,2,2,4,3,3,1,4,4,7,-12,Ryan Rollins
22024,1631157,22400398,2024-12-23,MIL @ CHI,22,3,6,0.5,2,3,0.667,0,0,0.0,0,5,5,1,2,1,2,2,8,1,Ryan Rollins
22024,1631157,22400382,2024-12-21,MIL vs. WAS,31,5,10,0.5,2,5,0.4,2,3,0.667,0,3,3,2,1,0,3,1,14,-10,Ryan Rollins
22024,1631157,22400374,2024-12-20,MIL @ CLE,12,4,7,0.571,1,2,0.5,0,0,0.0,0,0,0,2,3,0,0,0,9,4,Ryan Rollins
22024,1631157,22400323,2024-12-04,MIL vs. ATL,2,0,1,0.0,0,1,0.0,2,2,1.0,0,0,0,0,0,0,0,1,2,-1,Ryan Rollins
22024,1631157,22400052,2024-12-03,MIL @ DET,2,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,1,0,5,Ryan Rollins
22024,1631157,22400005,2024-11-12,MIL vs. TOR,22,4,12,0.333,4,7,0.571,0,0,0.0,1,4,5,3,5,0,2,2,12,10,Ryan Rollins
22024,1631157,22400202,2024-11-10,MIL vs. BOS,12,0,1,0.0,0,0,0.0,0,0,0.0,1,0,1,0,0,3,1,0,0,8,Ryan Rollins
22024,1631157,22400189,2024-11-08,MIL @ NYK,12,3,5,0.6,1,2,0.5,0,0,0.0,0,1,1,3,1,0,3,2,7,8,Ryan Rollins
22024,1631157,22400182,2024-11-07,MIL vs. UTA,4,1,1,1.0,0,0,0.0,0,0,0.0,0,1,1,1,1,0,0,1,2,2,Ryan Rollins
22024,1631157,22400154,2024-11-04,MIL @ CLE,7,1,2,0.5,0,0,0.0,0,0,0.0,1,2,3,1,0,0,0,1,2,7,Ryan Rollins
22024,1631157,22400128,2024-10-31,MIL @ MEM,5,1,2,0.5,1,2,0.5,1,2,0.5,0,0,0,1,0,1,1,0,4,-1,Ryan Rollins
22024,1631157,22400104,2024-10-28,MIL @ BOS,3,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,1,0,4,Ryan Rollins
22024,1631157,22400083,2024-10-25,MIL vs. CHI,2,0,0,0.0,0,0,0.0,2,2,1.0,0,0,0,0,0,0,0,0,2,2,Ryan Rollins
22024,1631157,22400066,2024-10-23,MIL @ PHI,1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,1,0,0,Ryan Rollins
22024,1642050,22401154,2025-04-08,GSW @ PHX,9,2,2,1.0,1,1,1.0,1,2,0.5,3,0,3,1,1,0,0,0,6,9,Jackson Rowe
22024,1642050,22400834,2025-02-25,GSW vs. CHA,8,2,3,0.667,0,0,0.0,2,2,1.0,0,1,1,0,0,0,1,0,6,2,Jackson Rowe
22024,1642050,22400760,2025-02-10,GSW @ MIL,1,1,2,0.5,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,0,2,0,Jackson Rowe
22024,1642050,22400745,2025-02-08,GSW @ CHI,4,1,2,0.5,0,1,0.0,0,0,0.0,0,1,1,1,1,0,0,0,2,-4,Jackson Rowe
22024,1642050,22400731,2025-02-06,GSW @ LAL,15,0,5,0.0,0,4,0.0,0,0,0.0,0,1,1,2,1,0,0,2,0,-1,Jackson Rowe
22024,1642050,22400725,2025-02-05,GSW @ UTA,14,2,3,0.667,2,3,0.667,0,2,0.0,0,5,5,0,1,0,0,2,6,17,Jackson Rowe
22024,1626179,22401190,2025-04-13,MIA vs. WAS,34,1,9,0.111,0,4,0.0,0,0,0.0,3,3,6,1,0,0,1,0,2,-1,Terry Rozier
22024,1626179,22401177,2025-04-11,MIA @ NOP,12,1,3,0.333,0,2,0.0,0,0,0.0,0,3,3,2,1,0,1,0,2,11,Terry Rozier
22024,1626179,22401131,2025-04-05,MIA vs. MIL,4,0,2,0.0,0,1,0.0,0,0,0.0,0,1,1,0,0,0,0,0,0,-8,Terry Rozier
22024,1626179,22401092,2025-03-31,MIA @ WAS,33,5,11,0.455,3,7,0.429,2,3,0.667,0,5,5,6,1,0,0,0,15,7,Terry Rozier
22024,1626179,22401076,2025-03-29,MIA @ PHI,4,0,2,0.0,0,1,0.0,0,0,0.0,1,0,1,1,0,0,0,0,0,4,Terry Rozier
22024,1626179,22400984,2025-03-17,MIA @ NYK,6,0,3,0.0,0,2,0.0,0,0,0.0,0,0,0,1,0,0,1,0,0,-15,Terry Rozier
22024,1626179,22400971,2025-03-15,MIA @ MEM,27,2,9,0.222,1,6,0.167,0,0,0.0,0,3,3,2,0,0,1,0,5,-16,Terry Rozier
22024,1626179,22400948,2025-03-12,MIA vs. LAC,16,3,8,0.375,1,3,0.333,0,0,0.0,1,0,1,4,0,0,0,0,7,0,Terry Rozier
22024,1626179,22400931,2025-03-10,MIA vs. CHA,14,1,5,0.2,1,3,0.333,1,2,0.5,1,5,6,1,2,0,1,0,4,9,Terry Rozier
22024,1626179,22400916,2025-03-08,MIA vs. CHI,27,5,9,0.556,5,9,0.556,0,0,0.0,1,3,4,0,2,0,0,1,15,-1,Terry Rozier
22024,1626179,22400907,2025-03-07,MIA vs. MIN,12,2,3,0.667,1,1,1.0,0,0,0.0,0,2,2,0,0,0,0,1,5,-8,Terry Rozier
22024,1626179,22400893,2025-03-05,MIA @ CLE,40,3,14,0.214,1,8,0.125,5,5,1.0,0,1,1,2,1,0,4,1,12,-3,Terry Rozier
22024,1626179,22400877,2025-03-03,MIA vs. WAS,35,5,12,0.417,1,7,0.143,4,4,1.0,0,5,5,5,1,0,3,2,15,11,Terry Rozier
22024,1626179,22400869,2025-03-02,MIA vs. NYK,16,2,6,0.333,0,2,0.0,1,2,0.5,0,1,1,3,1,0,0,0,5,-8,Terry Rozier
22024,1626179,22400854,2025-02-28,MIA vs. IND,11,2,5,0.4,0,0,0.0,0,0,0.0,0,1,1,3,0,0,0,2,4,-1,Terry Rozier
22024,1626179,22400817,2025-02-23,MIA @ MIL,10,0,4,0.0,0,2,0.0,2,2,1.0,0,2,2,0,0,0,0,0,2,-7,Terry Rozier
22024,1626179,22400800,2025-02-21,MIA @ TOR,16,2,4,0.5,1,2,0.5,0,0,0.0,0,2,2,1,1,0,0,1,5,-2,Terry Rozier
22024,1626179,22400759,2025-02-10,MIA vs. BOS,25,4,12,0.333,1,4,0.25,0,0,0.0,0,3,3,1,1,0,0,1,9,-23,Terry Rozier
22024,1626179,22400737,2025-02-07,MIA @ BKN,31,6,15,0.4,4,8,0.5,4,5,0.8,1,3,4,2,1,1,2,3,20,-21,Terry Rozier
22024,1626179,22400721,2025-02-05,MIA @ PHI,27,8,17,0.471,3,7,0.429,1,2,0.5,2,3,5,2,0,0,0,1,20,-2,Terry Rozier
22024,1626179,22400714,2025-02-04,MIA @ CHI,29,2,12,0.167,1,6,0.167,0,0,0.0,1,1,2,3,0,0,0,1,5,-7,Terry Rozier
22024,1626179,22400693,2025-02-01,MIA @ SAS,33,7,14,0.5,5,9,0.556,0,2,0.0,1,6,7,4,0,0,0,1,19,2,Terry Rozier
22024,1626179,22400667,2025-01-29,MIA vs. CLE,33,8,13,0.615,2,6,0.333,4,4,1.0,0,4,4,4,1,0,2,0,22,-10,Terry Rozier
22024,1626179,22400652,2025-01-27,MIA vs. ORL,23,4,9,0.444,0,2,0.0,3,6,0.5,2,0,2,3,0,0,1,1,11,-12,Terry Rozier
22024,1626179,22400636,2025-01-25,MIA @ BKN,30,6,13,0.462,2,5,0.4,2,2,1.0,3,5,8,2,0,0,2,2,16,2,Terry Rozier
22024,1626179,22400624,2025-01-23,MIA @ MIL,25,2,8,0.25,0,4,0.0,0,0,0.0,2,4,6,3,0,0,1,1,4,-24,Terry Rozier
22024,1626179,22400607,2025-01-21,MIA vs. POR,22,4,13,0.308,1,6,0.167,0,0,0.0,0,1,1,3,1,0,0,0,9,-11,Terry Rozier
22024,1626179,22400592,2025-01-19,MIA vs. SAS,31,7,14,0.5,4,5,0.8,2,2,1.0,0,4,4,5,1,0,2,0,20,17,Terry Rozier
22024,1626179,22400579,2025-01-17,MIA vs. DEN,24,4,7,0.571,1,4,0.25,4,4,1.0,0,7,7,5,0,0,0,2,13,-7,Terry Rozier
22024,1626179,22400570,2025-01-15,MIA @ LAL,24,3,7,0.429,0,3,0.0,0,0,0.0,0,2,2,2,0,0,1,1,6,-5,Terry Rozier
22024,1626179,22400553,2025-01-13,MIA @ LAC,23,5,10,0.5,1,3,0.333,0,0,0.0,2,5,7,2,0,0,2,0,11,-8,Terry Rozier
22024,1626179,22400536,2025-01-11,MIA @ POR,29,4,9,0.444,1,5,0.2,2,2,1.0,0,2,2,4,2,0,4,2,11,9,Terry Rozier
22024,1626179,22400523,2025-01-09,MIA @ UTA,33,4,13,0.308,1,8,0.125,0,0,0.0,1,2,3,1,1,0,1,1,9,-1,Terry Rozier
22024,1626179,22400508,2025-01-07,MIA @ GSW,32,4,12,0.333,1,4,0.25,0,0,0.0,0,5,5,5,0,1,2,2,9,14,Terry Rozier
22024,1626179,22400501,2025-01-06,MIA @ SAC,41,6,15,0.4,2,8,0.25,4,4,1.0,2,5,7,3,1,0,2,4,18,-2,Terry Rozier
22024,1626179,22400481,2025-01-04,MIA vs. UTA,18,4,9,0.444,0,5,0.0,0,0,0.0,0,1,1,0,0,0,1,1,8,-15,Terry Rozier
22024,1626179,22400463,2025-01-02,MIA vs. IND,30,6,12,0.5,0,3,0.0,4,4,1.0,0,5,5,7,0,0,3,3,16,-3,Terry Rozier
22024,1626179,22400439,2024-12-29,MIA @ HOU,38,6,19,0.316,0,8,0.0,2,2,1.0,1,4,5,0,1,1,2,1,14,-3,Terry Rozier
22024,1626179,22400427,2024-12-28,MIA @ ATL,20,3,8,0.375,1,5,0.2,2,2,1.0,0,5,5,1,1,2,1,0,9,-9,Terry Rozier
22024,1626179,22400411,2024-12-26,MIA @ ORL,29,6,14,0.429,1,2,0.5,1,2,0.5,1,3,4,1,1,0,2,1,14,12,Terry Rozier
22024,1626179,22400377,2024-12-21,MIA @ ORL,33,8,15,0.533,2,7,0.286,5,6,0.833,1,4,5,2,0,0,0,2,23,1,Terry Rozier
22024,1626179,22400375,2024-12-20,MIA vs. OKC,23,3,10,0.3,1,4,0.25,0,0,0.0,1,3,4,2,1,1,1,1,7,2,Terry Rozier
22024,1626179,22401221,2024-12-16,MIA @ DET,34,3,8,0.375,1,4,0.25,4,4,1.0,1,4,5,6,1,0,2,3,11,3,Terry Rozier
22024,1626179,22401206,2024-12-12,MIA vs. TOR,25,1,6,0.167,1,6,0.167,2,2,1.0,2,6,8,0,2,0,1,1,5,-5,Terry Rozier
22024,1626179,22400351,2024-12-08,MIA vs. CLE,28,6,14,0.429,2,5,0.4,0,0,0.0,2,7,9,3,0,1,0,1,14,10,Terry Rozier
22024,1626179,22400346,2024-12-07,MIA vs. PHX,16,0,3,0.0,0,0,0.0,0,0,0.0,1,0,1,2,0,1,0,0,0,-6,Terry Rozier
22024,1626179,22400321,2024-12-04,MIA vs. LAL,25,6,11,0.545,2,5,0.4,2,2,1.0,0,2,2,2,1,0,2,1,16,17,Terry Rozier
22024,1626179,22400316,2024-12-02,MIA @ BOS,22,2,6,0.333,0,2,0.0,0,0,0.0,0,3,3,1,0,0,1,0,4,-13,Terry Rozier
22024,1626179,22400309,2024-12-01,MIA @ TOR,29,5,12,0.417,3,7,0.429,4,4,1.0,0,1,1,5,0,0,1,2,17,4,Terry Rozier
22024,1626179,22400046,2024-11-29,MIA vs. TOR,25,4,8,0.5,4,7,0.571,0,0,0.0,2,1,3,4,0,0,2,4,12,3,Terry Rozier
22024,1626179,22400286,2024-11-27,MIA @ CHA,25,2,7,0.286,1,5,0.2,2,2,1.0,0,1,1,1,0,0,1,1,7,-14,Terry Rozier
22024,1626179,22400036,2024-11-26,MIA vs. MIL,21,7,9,0.778,3,4,0.75,0,1,0.0,0,3,3,0,0,1,2,0,17,1,Terry Rozier
22024,1626179,22400235,2024-11-17,MIA @ IND,27,4,12,0.333,0,5,0.0,1,1,1.0,4,0,4,1,0,0,0,2,9,-15,Terry Rozier
22024,1626179,22400009,2024-11-15,MIA @ IND,23,4,9,0.444,1,4,0.25,1,2,0.5,0,2,2,2,1,1,2,1,10,11,Terry Rozier
22024,1626179,22400002,2024-11-12,MIA @ DET,40,3,14,0.214,0,5,0.0,1,1,1.0,0,2,2,5,1,1,3,2,7,-2,Terry Rozier
22024,1626179,22400206,2024-11-10,MIA @ MIN,32,4,8,0.5,0,2,0.0,3,3,1.0,0,4,4,1,3,1,3,3,11,-5,Terry Rozier
22024,1626179,22400194,2024-11-08,MIA @ DEN,35,6,13,0.462,2,3,0.667,1,1,1.0,2,1,3,4,1,0,1,1,15,-22,Terry Rozier
22024,1626179,22400178,2024-11-06,MIA @ PHX,32,2,10,0.2,1,7,0.143,2,2,1.0,1,6,7,5,1,0,2,1,7,10,Terry Rozier
22024,1626179,22400159,2024-11-04,MIA vs. SAC,30,3,6,0.5,3,6,0.5,1,2,0.5,0,5,5,4,0,0,2,2,10,6,Terry Rozier
22024,1626179,22400147,2024-11-02,MIA @ WAS,31,4,13,0.308,3,7,0.429,1,2,0.5,1,2,3,4,0,0,0,0,12,29,Terry Rozier
22024,1626179,22400122,2024-10-30,MIA vs. NYK,35,5,14,0.357,4,8,0.5,2,2,1.0,0,4,4,7,2,0,2,2,16,-5,Terry Rozier
22024,1626179,22400105,2024-10-28,MIA vs. DET,33,7,16,0.438,5,12,0.417,1,1,1.0,0,5,5,3,1,0,2,3,20,-7,Terry Rozier
22024,1626179,22400088,2024-10-26,MIA @ CHA,32,7,12,0.583,3,6,0.5,2,2,1.0,0,5,5,3,0,0,2,3,19,5,Terry Rozier
22024,1626179,22400065,2024-10-23,MIA vs. ORL,32,5,15,0.333,2,7,0.286,7,7,1.0,0,6,6,5,0,2,3,0,19,-14,Terry Rozier
22024,1641712,22401199,2025-04-13,POR vs. LAL,28,5,10,0.5,2,6,0.333,1,1,1.0,1,9,10,1,1,1,2,5,13,1,Rayan Rupert
22024,1641712,22401183,2025-04-11,POR vs. GSW,25,6,12,0.5,1,3,0.333,2,2,1.0,2,0,2,1,0,0,2,3,15,-6,Rayan Rupert
22024,1641712,22401162,2025-04-09,POR @ UTA,35,7,17,0.412,1,7,0.143,4,5,0.8,0,4,4,2,2,0,2,3,19,-7,Rayan Rupert
22024,1641712,22401139,2025-04-06,POR vs. SAS,24,3,9,0.333,1,2,0.5,0,0,0.0,0,1,1,3,3,0,1,1,7,12,Rayan Rupert
22024,1641712,22401122,2025-04-04,POR @ CHI,21,3,9,0.333,1,3,0.333,0,0,0.0,1,3,4,0,2,1,1,1,7,-2,Rayan Rupert
22024,1641712,22401116,2025-04-03,POR @ TOR,12,2,3,0.667,0,1,0.0,1,2,0.5,1,2,3,0,0,0,1,0,5,2,Rayan Rupert
22024,1641712,22401097,2025-04-01,POR @ ATL,1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,Rayan Rupert
22024,1641712,22401082,2025-03-30,POR @ NYK,1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-2,Rayan Rupert
22024,1641712,22401066,2025-03-27,POR @ SAC,2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,Rayan Rupert
22024,1641712,22401022,2025-03-21,POR vs. DEN,2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,2,0,0,-4,Rayan Rupert
22024,1641712,22401008,2025-03-19,POR vs. MEM,2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-5,Rayan Rupert
22024,1641712,22400908,2025-03-07,POR @ OKC,1,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-2,Rayan Rupert
22024,1641712,22400876,2025-03-03,POR @ PHI,1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,1,Rayan Rupert
22024,1641712,22400853,2025-02-28,POR @ BKN,4,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,1,2,0,-5,Rayan Rupert
22024,1641712,22400810,2025-02-22,POR vs. CHA,9,0,1,0.0,0,0,0.0,2,2,1.0,0,3,3,2,0,0,1,2,2,6,Rayan Rupert
22024,1641712,22400780,2025-02-12,POR @ DEN,5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,1,0,2,Rayan Rupert
22024,1641712,22400763,2025-02-10,POR @ DEN,11,0,1,0.0,0,1,0.0,0,0,0.0,1,2,3,0,0,0,1,0,0,-5,Rayan Rupert
22024,1641712,22400716,2025-02-04,POR vs. IND,2,0,1,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,0,1,Rayan Rupert
22024,1641712,22400694,2025-02-01,POR vs. PHX,3,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,1,0,0,-6,Rayan Rupert
22024,1641712,22400678,2025-01-30,POR vs. ORL,4,1,2,0.5,0,1,0.0,1,2,0.5,0,1,1,0,0,0,0,0,3,2,Rayan Rupert
22024,1641712,22400662,2025-01-28,POR vs. MIL,1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,Rayan Rupert
22024,1641712,22400622,2025-01-23,POR @ ORL,2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,2,0,0,0,0,0,2,Rayan Rupert
22024,1641712,22400591,2025-01-18,POR vs. HOU,2,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,1,0,0,-7,Rayan Rupert
22024,1641712,22400575,2025-01-16,POR vs. LAC,7,2,3,0.667,1,1,1.0,0,0,0.0,2,0,2,1,0,0,0,0,5,0,Rayan Rupert
22024,1641712,22400560,2025-01-14,POR vs. BKN,1,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-5,Rayan Rupert
22024,1641712,22400536,2025-01-11,POR vs. MIA,2,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,1,0,0,-3,Rayan Rupert
22024,1641712,22400514,2025-01-08,POR @ NOP,5,0,1,0.0,0,0,0.0,0,0,0.0,1,0,1,0,0,0,0,1,0,-9,Rayan Rupert
22024,1641712,22400447,2024-12-30,POR vs. PHI,8,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,2,1,0,0,0,0,-3,Rayan Rupert
22024,1641712,22400434,2024-12-28,POR vs. DAL,4,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,2,0,-8,Rayan Rupert
22024,1641712,22400401,2024-12-23,POR @ DAL,8,1,2,0.5,0,1,0.0,4,4,1.0,0,1,1,0,0,0,1,0,6,5,Rayan Rupert
22024,1641712,22400386,2024-12-21,POR @ SAS,3,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,6,Rayan Rupert
22024,1641712,22400358,2024-12-08,POR @ LAL,3,1,1,1.0,0,0,0.0,0,0,0.0,0,1,1,1,0,0,0,0,2,9,Rayan Rupert
22024,1641712,22400339,2024-12-06,POR vs. UTA,16,1,3,0.333,0,2,0.0,0,0,0.0,1,1,2,2,0,0,1,1,2,-11,Rayan Rupert
22024,1641712,22400060,2024-12-03,POR @ LAC,14,1,3,0.333,0,1,0.0,1,2,0.5,2,0,2,4,0,0,0,1,3,-4,Rayan Rupert
22024,1641712,22400312,2024-12-01,POR vs. DAL,3,1,1,1.0,1,1,1.0,0,0,0.0,0,0,0,0,0,0,0,1,3,4,Rayan Rupert
22024,1641712,22400288,2024-11-27,POR @ IND,3,0,0,0.0,0,0,0.0,0,0,0.0,1,0,1,0,0,0,0,0,0,4,Rayan Rupert
22024,1641712,22400282,2024-11-25,POR @ MEM,22,3,8,0.375,0,3,0.0,3,4,0.75,0,1,1,1,1,1,1,0,9,-13,Rayan Rupert
22024,1641712,22400267,2024-11-23,POR @ HOU,6,0,2,0.0,0,0,0.0,0,0,0.0,1,0,1,0,0,0,0,0,0,-3,Rayan Rupert
22024,1641712,22400031,2024-11-22,POR @ HOU,16,2,7,0.286,1,4,0.25,0,0,0.0,2,1,3,0,0,0,3,2,5,-5,Rayan Rupert
22024,1641712,22400239,2024-11-17,POR vs. ATL,10,1,3,0.333,1,2,0.5,0,0,0.0,2,1,3,0,0,0,1,1,3,12,Rayan Rupert
22024,1641712,22400226,2024-11-13,POR vs. MIN,3,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,1,0,0,-3,Rayan Rupert
22024,1641712,22400008,2024-11-12,POR vs. MIN,9,0,1,0.0,0,1,0.0,2,2,1.0,1,1,2,1,0,0,0,0,2,-1,Rayan Rupert
22024,1641712,22400210,2024-11-10,POR vs. MEM,15,1,4,0.25,0,2,0.0,0,0,0.0,3,2,5,0,0,0,2,1,2,-15,Rayan Rupert
22024,1641712,22400193,2024-11-08,POR @ MIN,7,1,2,0.5,1,1,1.0,0,0,0.0,0,1,1,0,0,0,1,0,3,-3,Rayan Rupert
22024,1641712,22400183,2024-11-07,POR @ SAS,8,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-4,Rayan Rupert
22024,1641712,22400164,2024-11-04,POR @ NOP,19,3,5,0.6,0,1,0.0,0,1,0.0,1,1,2,0,1,0,0,1,6,6,Rayan Rupert
22024,1641712,22400149,2024-11-02,POR @ PHX,7,1,4,0.25,0,1,0.0,0,0,0.0,0,1,1,0,0,0,0,2,2,-12,Rayan Rupert
22024,1641712,22400140,2024-11-01,POR vs. OKC,23,5,9,0.556,4,7,0.571,0,0,0.0,0,2,2,0,1,1,0,2,14,-3,Rayan Rupert
22024,1641712,22400127,2024-10-30,POR @ LAC,8,3,4,0.75,1,1,1.0,0,1,0.0,1,0,1,0,0,0,0,1,7,6,Rayan Rupert
22024,1641712,22400112,2024-10-28,POR @ SAC,11,1,2,0.5,0,0,0.0,2,2,1.0,0,1,1,1,1,0,1,1,4,6,Rayan Rupert
22024,1641712,22400099,2024-10-27,POR vs. NOP,4,0,0,0.0,0,0,0.0,0,0,0.0,1,1,2,1,2,0,1,0,0,-1,Rayan Rupert
22024,1641712,22400072,2024-10-23,POR vs. GSW,17,3,4,0.75,0,1,0.0,0,0,0.0,1,2,3,0,1,0,0,2,6,-16,Rayan Rupert
22024,1626156,22401113,2025-04-03,BKN vs. MIN,13,0,6,0.0,0,4,0.0,0,0,0.0,0,0,0,1,0,0,2,2,0,1,D'Angelo Russell
22024,1626156,22401095,2025-03-31,BKN @ DAL,31,5,10,0.5,4,7,0.571,4,5,0.8,1,4,5,11,2,1,1,1,18,4,D'Angelo Russell
22024,1626156,22401068,2025-03-28,BKN vs. LAC,19,2,7,0.286,1,3,0.333,0,0,0.0,1,1,2,2,2,0,1,1,5,-21,D'Angelo Russell
22024,1626156,22401054,2025-03-26,BKN vs. TOR,25,2,8,0.25,1,7,0.143,0,0,0.0,0,5,5,2,0,0,4,2,5,-21,D'Angelo Russell
22024,1626156,22401011,2025-03-20,BKN @ IND,32,7,22,0.318,3,12,0.25,5,6,0.833,0,1,1,6,1,0,1,4,22,-2,D'Angelo Russell
22024,1626156,22400994,2025-03-18,BKN @ BOS,29,6,18,0.333,4,13,0.308,2,3,0.667,1,4,5,7,1,0,2,1,18,-10,D'Angelo Russell
22024,1626156,22400968,2025-03-15,BKN vs. BOS,27,3,8,0.375,1,5,0.2,4,6,0.667,1,2,3,8,1,0,1,3,11,-2,D'Angelo Russell
22024,1626156,22400956,2025-03-13,BKN @ CHI,25,2,9,0.222,0,6,0.0,0,0,0.0,0,3,3,4,0,1,2,6,4,-6,D'Angelo Russell
